year,sa2_name,sa2_code,persons,married_females,median_age,notmarried_persons,female,married_males,notmarried_females,defacto_males,defacto_persons,male,married_persons,defacto_females,notmarried_males,indig_females,dwelling_owned_mortgage_percent,total_language_persons,non_indig_males,non_indig_females,language_other,median_mortgage,dwelling_owned_outright,total_relationship_females,dwelling_owned_mortgage,separate_house_percent,born_overseas,persons_per_bedroom,median_household_income,average_household_size,total_indig_status_persons,dwelling_rented_percent,indig_males,language_not_stated,dwelling_other_or_not_stated,dwelling_owned_outright_percent,indig_persons,country_not_stated,dwelling_rented,housing_other_or_not_stated_percent,separate_house,total_indig_status_males,semi_or_townhouse_percent,total_indig_status_females,semi_or_townhouse,total_relationship_persons,born_in_australia,housing_other_or_not_stated,not_stated_indig_persons,not_stated_indig_males,non_indig_persons,language_english,total_relationship_males,dwelling_other_or_not_stated_percent,flat_or_unit,flat_or_unit_percent,not_stated_indig_females,total_country_persons,median_rent,n_dwellings,isMissing
2016,Riverstone - Marsden Park,116021312,17312,3249,33,4655,8553,3218,2310,544,1104,8762,6467,560,2345,234,41.5691071116547,17312,7928,7799,4863,2600,1345,6117,2379,85.1258154706431,5046,0.9,1924,3,17312,25.4062554604229,250,1112,557,23.501659968548,484,1246,1454,6.28145386766077,4567,8762,8.21994408201305,8553,441,12229,11020,337,1102,588,15725,11337,6104,9.73265769701206,14,0.260950605778192,523,17312,420,57,FALSE
2006,Acacia Gardens,116021562,3108,703,30,698,1596,690,381,72,143,1516,1393,71,317,3,67.9528403001072,3108,1464,1550,901,2253,132,1160,634,91.0869565217391,1063,0.8,1771,3.3,3108,14.898177920686,8,77,20,14.1479099678457,7,78,139,0,838,1516,8.80434782608696,1596,81,2236,1967,0,89,46,3015,2130,1081,2.14362272240086,0,0,39,3108,295,9,FALSE
2011,Acacia Gardens,116021562,3682,807,32,899,1865,802,489,70,133,1816,1609,63,410,10,66.6060054595086,3682,1752,1799,1383,2500,177,1356,732,84.8653667595172,1374,0.8,2212,3.4,3682,14.7406733393995,17,94,24,16.105550500455,28,90,162,0,914,1816,14.9489322191272,1865,161,2637,2218,0,102,46,3552,2205,1280,2.18380345768881,0,0,58,3682,450,10,FALSE
2016,Acacia Gardens,116021562,3793,852,34,974,1899,833,517,65,133,1899,1685,68,457,14,60.2643171806168,3793,1839,1837,1642,2383,228,1437,684,21.190261496844,1564,0.9,2379,3.4,3793,15.6828193832599,7,98,42,20.0881057268722,20,121,178,0.36068530207394,235,1899,74.9323715058612,1899,831,2793,2108,4,105,60,3672,2053,1353,3.70044052863436,37,3.33633904418395,50,3793,520,11,FALSE
2006,Quakers Hill,116021563,19383,3837,30,4794,9808,3770,2585,497,1003,9574,7607,506,2209,113,51.104254628126,19383,9065,9329,5472,1800,1058,6927,3147,79.6098699566522,6532,0.8,1425,3.1,19383,27.3627801234167,105,692,274,17.1809028905489,222,872,1685,0.0500166722240747,4775,9574,19.7232410803601,9808,1183,13401,11979,3,769,408,18394,13219,6475,4.44949658980188,37,0.616872290763588,366,19383,250,61,FALSE
2011,Quakers Hill,116021563,22125,4603,31,5740,11123,4541,3102,505,1014,11006,9144,509,2638,129,53.1110148693518,22125,10565,10702,7295,2167,1346,8216,3679,77.8578784757982,7965,0.8,1801,3.2,22125,24.1518694961744,127,593,231,19.4312112025408,259,657,1673,0.0588494924231279,5292,11006,21.7595998234515,11123,1479,15901,13503,4,602,314,21272,14237,7683,3.33477695972282,26,0.382521700750331,293,22125,370,69,FALSE
2016,Quakers Hill,116021563,22938,4644,33,6132,11631,4614,3265,556,1131,11313,9258,575,2867,179,49.0063424947146,22938,10795,11090,8294,2167,1395,8479,3477,33.5070952794671,8636,0.9,2059,3.2,22938,26.892177589852,191,718,319,19.661733615222,372,804,1908,0.897770055024616,2314,11313,59.1080220098465,11631,4082,16520,13498,62,689,328,21884,13926,8038,4.49612403100775,444,6.42919200695048,358,22938,450,70,FALSE
2006,Bidwill - Hebersham - Emerton,116031313,18248,2463,29,6063,9369,2429,3429,453,918,8879,4892,465,2634,735,27.9305603300103,18248,7479,7943,4570,1300,1056,6356,1625,79.3492092346846,4822,0.9,754,3.1,18248,44.9467170849089,706,1361,522,18.1505672052252,1444,1721,2615,0,4365,8879,17.8149427376841,9369,980,11868,11705,0,1377,691,15423,12317,5515,8.97215537985562,153,2.78131248863843,694,18248,150,58,FALSE
2011,Bidwill - Hebersham - Emerton,116031313,18599,2399,30,6803,9517,2386,3782,478,971,9077,4785,493,3021,822,27.763407484049,18599,7784,8210,4954,1550,1092,6678,1610,85.0714285714286,5170,0.9,904,3.1,18599,46.73219520607,806,1047,386,18.8308329022245,1632,1176,2710,0.0535714285714286,4764,9077,11.6964285714286,9517,655,12558,12253,3,975,485,15999,12598,5884,6.65632005518193,174,3.10714285714286,486,18599,180,57,FALSE
2016,Bidwill - Hebersham - Emerton,116031313,18445,2275,31,6705,9493,2268,3725,543,1104,8954,4543,561,2980,812,23.968200270636,18445,7467,7878,5195,1528,1101,6562,1417,84.5717423133236,5376,1,1066,3.1,18445,46.2280108254398,772,1645,668,18.6231393775372,1583,1821,2733,0.256222547584187,4621,8954,13.103953147877,9493,716,12350,11248,14,1508,706,15352,11605,5786,11.2990527740189,115,2.10468521229868,801,18445,265,59,FALSE
2006,Glendenning - Dean Park,116031314,7928,1501,29,1832,3985,1486,943,215,428,3943,2987,213,889,80,57.6712904581757,7928,3703,3734,3181,1718,307,2657,1372,97.5141735717401,3026,0.9,1212,3.3,7928,22.3203026481715,71,318,173,12.9045817570408,151,496,531,0,2236,3943,2.44221543829045,3985,56,5247,4406,0,339,166,7435,4429,2586,7.27196300966793,0,0,170,7928,221,23,FALSE
2011,Glendenning - Dean Park,116031314,8129,1513,30,2123,4078,1503,1116,220,442,4052,3016,222,1007,98,57.9123173277662,8129,3797,3825,3309,2000,328,2847,1387,99.0622335890878,3176,0.9,1517,3.3,8129,23.5908141962422,89,277,104,13.6951983298539,187,340,565,0,2324,4052,0.980392156862745,4078,23,5573,4613,0,321,171,7622,4543,2730,4.34237995824635,0,0,157,8129,350,23,FALSE
2016,Glendenning - Dean Park,116031314,8356,1561,32,2316,4240,1549,1215,208,426,4111,3110,218,1101,108,52.6977687626775,8356,3862,3986,3707,1983,406,2996,1299,96.7157894736842,3436,1,1795,3.4,8356,25.2738336713996,100,320,131,16.4705882352941,203,363,623,0.210526315789474,2297,4111,2.82105263157895,4240,67,5864,4557,5,308,160,7843,4329,2868,5.31440162271805,3,0.126315789473684,151,8356,400,24,FALSE
2006,Hassall Grove - Plumpton,116031315,18760,3546,28,4746,9379,3528,2505,412,825,9377,7074,413,2241,168,59.493670886076,18760,8824,8884,7978,1700,775,6467,3149,94.7104247104247,7636,0.9,1256,3.5,18760,21.3300585679199,166,645,249,14.64197997355,334,890,1129,0.0579150579150579,4906,9377,5.11583011583012,9379,265,12643,10234,3,723,387,17708,10137,6182,4.70432646892122,4,0.0772200772200772,331,18760,230,52,FALSE
2011,Hassall Grove - Plumpton,116031315,19592,3714,30,5538,9884,3686,2925,387,793,9709,7400,406,2613,179,58.744557329463,19592,9060,9320,8772,2050,886,7050,3238,93.3370660694289,8261,0.9,1575,3.5,19592,20.2104499274311,203,817,272,16.0740203193033,383,936,1114,0,5001,9709,6.42030608435984,9884,344,13729,10395,0,829,443,18379,10003,6678,4.93468795355588,11,0.205300485255692,391,19592,350,55,FALSE
2016,Hassall Grove - Plumpton,116031315,20671,3790,31,6358,10521,3783,3335,463,948,10153,7573,485,3023,291,52.1619293712317,20671,9493,9758,9443,2000,1041,7610,3028,90.8520179372197,8849,1,1844,3.5,20671,23.359173126615,239,986,376,17.9328165374677,529,1111,1356,0.322869955156951,5065,10153,8.77130044843049,10521,489,14875,10711,18,899,425,19250,10242,7266,6.47717484926787,0,0,475,20671,400,58,FALSE
2006,Lethbridge Park - Tregear,116031316,14590,1828,29,5026,7430,1823,2795,375,767,7161,3651,392,2231,652,23.0020703933747,14590,6031,6295,2614,1213,818,5012,1111,89.5783264146821,3073,0.9,648,3,14590,51.3250517598344,599,1121,418,16.935817805383,1248,1455,2479,0,4100,7161,5.37469958488093,7430,246,9438,10062,0,1023,536,12317,10855,4426,8.65424430641822,234,5.11251911732576,487,14590,145,48,FALSE
2011,Lethbridge Park - Tregear,116031316,16045,2054,30,5699,8206,2057,3159,486,976,7839,4111,490,2540,685,26.3365963855422,16045,6589,6981,3062,1733,900,5704,1399,89.1291410434438,3751,0.9,856,3,16045,47.2703313253012,697,1157,509,16.9427710843374,1386,1339,2511,0,4493,7839,5.41559214441579,8206,273,10783,10955,0,1091,550,13567,11826,5078,9.58207831325301,276,5.47510414600278,544,16045,200,53,FALSE
2016,Lethbridge Park - Tregear,116031316,20709,2803,30,6783,10672,2790,3772,662,1332,10033,5593,670,3011,895,29.7680602747821,20709,8364,8987,5441,2013,1026,7245,2015,90.2684563758389,5838,0.9,1257,3,20709,43.182153937066,865,1784,807,15.1573349091446,1761,2012,2923,0.751038670501758,5649,10033,5.48098434004474,10672,343,13716,12859,47,1593,810,17353,13484,6466,11.9219973408184,222,3.54745925215724,791,20709,300,67,FALSE
2006,Mount Druitt - Whalan,116031317,19086,3004,31,6056,9643,3004,3213,355,726,9444,6008,371,2843,338,27.5088912942632,19086,8178,8484,7818,1400,1341,6593,1779,66.5556850341269,7501,0.9,793,2.9,19086,40.8844904901809,323,1803,703,20.7360445337869,659,2082,2644,0,3998,9444,16.164474779424,9643,971,12785,9503,0,1769,945,16663,9465,6195,10.870573681769,1041,17.3297819210921,822,19086,180,64,FALSE
2011,Mount Druitt - Whalan,116031317,21720,3536,30,7173,10908,3510,3760,396,802,10810,7046,406,3413,372,28.8815411155837,21720,9829,9937,10458,1625,1363,7705,2009,60.3112840466926,9715,0.9,974,3.1,21720,43.9764232317424,345,1240,525,19.5945945945946,721,1410,3059,0.134690212511224,4030,10810,18.5423525890452,10908,1239,15032,10595,9,1235,637,19766,10022,7325,7.54744105807936,1408,21.0715354684226,596,21720,270,69,FALSE
2016,Mount Druitt - Whalan,116031317,22698,3586,32,7570,11483,3572,3967,492,998,11218,7158,506,3603,446,26.2356361622595,22698,10173,10400,11622,1722,1329,8051,1895,57.0103092783505,10521,1.1,1198,3.1,22698,46.2965526789423,416,1413,647,18.3995569707878,862,1595,3344,0.633284241531664,3871,11218,22.2385861561119,11483,1510,15727,10582,43,1268,635,20568,9663,7674,8.95749688495085,1364,20.0883652430044,631,22698,330,72,FALSE
2006,Prospect Reservoir,116031318,146,22,37,37,61,23,18,10,17,89,45,7,19,3,6.25,146,72,59,22,1679,11,45,3,97.8260869565217,29,0.7,900,2.5,146,72.9166666666667,3,11,3,22.9166666666667,7,19,35,0,45,89,0,61,0,96,98,0,14,13,123,113,48,6.25,0,0,3,146,175,0,FALSE
2011,Prospect Reservoir,116031318,15,3,24,0,7,0,0,0,0,12,3,0,0,0,0,15,10,7,1,0,0,3,0,100,3,0,1874,2,15,0,0,4,0,0,0,4,0,0,3,12,0,7,0,3,8,0,4,4,15,10,0,0,0,0,0,15,0,0,FALSE
2016,Prospect Reservoir,116031318,40,0,36,0,10,0,0,0,0,32,0,0,0,0,0,40,15,6,7,0,0,3,0,100,14,0,0,0,40,60,0,18,3,0,0,15,3,0,5,32,0,10,0,5,11,0,21,16,22,15,4,60,0,0,5,40,0,0,FALSE
2006,Rooty Hill - Minchinbury,116031319,18093,3389,32,5017,9333,3364,2698,363,741,8763,6753,378,2319,150,45.9364610269671,18093,8158,8683,6927,1733,1401,6461,2487,93.2925664055035,7015,0.9,1208,3.3,18093,22.201699298116,156,901,329,25.8773550055412,301,1209,1202,0.439518440665011,4882,8763,5.44620676476209,9333,285,12509,9869,23,956,450,16836,10265,6046,6.07683782785371,46,0.879036881330021,505,18093,225,54,FALSE
2011,Rooty Hill - Minchinbury,116031319,19627,3675,34,5935,10031,3667,3155,376,765,9594,7342,389,2780,195,46.7548286062293,19627,8986,9455,8280,2100,1455,7215,2687,80.8042895442359,8307,0.9,1484,3.3,19627,22.7945014790325,201,845,302,25.3175569862537,399,966,1310,0.107238605898123,4521,9594,18.8203753351206,10031,1053,14037,10354,6,787,408,18443,10502,6820,5.25491560814338,19,0.339588918677391,378,19627,325,57,FALSE
2016,Rooty Hill - Minchinbury,116031319,21154,3899,34,6544,10728,3888,3414,500,1000,10425,7787,500,3130,186,43.8009787928222,21154,9816,10161,9882,2000,1488,7820,2685,83.8594704684318,9576,1,1815,3.4,21154,25.4975530179445,193,885,392,24.2740619902121,374,1047,1563,0.492192803801765,4941,10425,14.1378139850645,10728,833,15343,10531,29,795,411,19981,10387,7523,6.39477977161501,99,1.68024439918534,381,21154,400,61,FALSE
2006,Banksmeadow,117011320,482,91,42,166,233,90,82,12,21,249,181,9,84,6,20.7865168539326,482,225,210,102,1733,78,186,37,79.4117647058824,135,0.8,1033,2.8,482,23.0337078651685,8,16,15,43.8202247191011,13,21,41,0,135,249,15.8823529411765,233,27,376,326,0,30,15,437,364,187,8.42696629213483,12,7.05882352941176,17,482,200,1,FALSE
2011,Banksmeadow,117011320,10,0,59,0,0,0,0,0,0,14,0,0,0,0,0,10,9,0,0,0,0,0,0,0,4,1,0,0,10,100,0,0,0,0,0,0,3,0,0,14,0,0,0,6,6,0,0,0,9,10,0,0,0,0,0,10,0,0,FALSE
2016,Banksmeadow,117011320,18,0,46,0,6,0,0,0,0,10,0,0,0,0,0,18,12,10,2,0,0,3,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,10,0,6,0,8,16,0,0,0,21,16,3,0,0,0,0,18,0,,FALSE
2006,Botany,117011321,7454,1335,36,2175,3769,1304,1131,228,449,3687,2639,221,1044,86,36.4332603938731,7454,3371,3419,1862,2167,752,2696,999,44.3585780525502,2169,0.9,1212,2.7,7454,27.8628738147338,98,463,239,27.4252370532458,187,580,764,1.66151468315301,1148,3687,25.7727975270479,3769,667,5271,4705,43,480,212,6792,5129,2573,8.7162654996353,727,28.0911901081917,264,7454,240,27,FALSE
2011,Botany,117011321,8883,1570,37,2554,4499,1539,1408,284,564,4388,3109,280,1146,109,40.582462804685,8883,4036,4153,2159,2600,805,3261,1282,40.959409594096,2537,0.9,1611,2.8,8883,26.6540044317822,105,493,239,25.4827477049699,218,542,842,2.01274740020127,1221,4388,29.7886615229789,4499,888,6233,5804,60,480,249,8185,6231,2975,7.56568534346312,822,27.5746393827575,230,8883,350,31,FALSE
2016,Botany,117011321,10817,1843,36,3127,5414,1835,1632,452,903,5408,3678,451,1495,143,37.6452362509682,10817,4950,4964,2751,2600,860,3920,1458,32.5027382256298,3300,1.1,2027,2.8,10817,31.8874257681384,140,671,323,22.2050090369223,289,692,1235,1.56078860898138,1187,5408,25.9857612267251,5414,949,7702,6825,57,620,310,9910,7395,3779,8.33978827782081,1457,39.8959474260679,308,10817,520,38,FALSE
2006,Mascot - Eastlakes,117011322,18675,3549,36,6403,9365,3515,3349,382,753,9317,7064,371,3054,110,23.1060606060606,18675,8540,8689,9547,1950,2215,7266,1647,45.5205094032282,8456,1,963,2.6,18675,37.1492704826038,120,1264,614,31.0746352413019,233,1610,2648,0.547904634977047,3074,9317,10.9729009329187,9365,741,14226,8609,37,1215,658,17227,7864,6957,8.61391694725028,2896,42.8846438619873,561,18675,230,71,FALSE
2011,Mascot - Eastlakes,117011322,19866,3604,36,6930,9957,3587,3633,554,1065,9909,7191,511,3297,116,27.8489370130728,19866,9136,9218,10459,2400,2051,7751,2109,40.2870680044593,9453,1,1210,2.6,19866,37.3431929222237,113,1228,590,27.0830582331969,229,1392,2828,0.599219620958751,2891,9909,9.25306577480491,9957,664,15186,9021,43,1284,656,18352,8179,7436,7.79083586425459,3580,49.8885172798216,626,19866,350,75,FALSE
2016,Mascot - Eastlakes,117011322,24410,4017,33,9119,12177,3980,4635,995,1925,12228,7997,930,4484,150,24.5096976920576,24410,11403,11400,13208,2330,2078,9585,2262,33.7343875329437,12624,1.2,1595,2.6,24410,45.0861415104562,138,1391,725,22.5159822299274,293,1586,4161,1.4552538100149,2944,12228,6.14185859974791,12177,536,19051,10200,127,1315,686,22803,9811,9463,7.85567233719796,5126,58.7372522057981,627,24410,520,92,FALSE
2006,Pagewood - Hillsdale - Daceyville,117011323,9142,1583,37,3451,4700,1567,1868,214,433,4434,3150,219,1583,122,19.6831364124597,9142,4078,4331,4077,1649,934,3669,733,31.5980968373916,4108,0.9,847,2.4,9142,47.422126745435,86,492,296,25.0805585392052,206,635,1766,0.419815281276239,1129,4434,15.2812762384551,4700,546,7036,4399,15,521,269,8414,4573,3370,7.9484425349087,1891,52.9247131262245,251,9142,210,37,FALSE
2011,Pagewood - Hillsdale - Daceyville,117011323,10590,1883,38,3864,5408,1864,2077,256,502,5180,3747,246,1787,93,23.7957610789981,10590,4833,5039,4737,2253,1144,4209,988,37.1277132761232,4607,0.9,1072,2.6,10590,41.0645472061657,78,501,314,27.5529865125241,165,588,1705,0.151438667339727,1471,5180,12.9227662796567,5408,512,8105,5395,6,543,271,9877,5352,3898,7.5626204238921,1970,49.7223624432105,273,10590,310,41,FALSE
2016,Pagewood - Hillsdale - Daceyville,117011323,11373,1860,38,4067,5807,1842,2190,331,660,5567,3702,329,1877,137,22.4695891668579,11373,5066,5255,4810,2300,1061,4370,979,33.498390690765,4753,1,1333,2.6,11373,42.3915538214368,96,842,465,24.3516180858389,237,979,1847,0.148551621688537,1353,5567,16.9348848724932,5807,684,8419,5641,6,822,401,10314,5721,4052,10.672481064953,1991,49.2943797969795,422,11373,400,43,FALSE
2006,Port Botany Industrial,117011324,783,153,37,234,394,152,138,11,24,386,305,13,96,16,33.9416058394161,783,346,360,204,1950,102,303,93,89.8832684824903,200,0.9,1226,2.8,783,20.4379562043796,11,49,26,37.2262773722628,21,74,56,0,231,386,0,394,0,568,509,0,56,32,707,530,265,9.48905109489051,23,8.94941634241245,25,783,265,2,FALSE
2011,Port Botany Industrial,117011324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE
2016,Port Botany Industrial,117011324,10,0,46,3,3,0,0,0,0,3,0,0,3,0,0,10,3,3,7,0,0,3,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,6,0,0,0,4,3,4,0,0,0,0,10,0,,FALSE
2006,Sydney Airport,117011325,1027,217,40,345,530,217,186,15,23,495,434,8,159,0,32.409972299169,1027,476,509,537,2000,170,414,117,92.8774928774929,377,0.8,1040,2.8,1027,13.8504155124654,5,28,21,47.0914127423823,3,57,50,0,326,495,7.40740740740741,530,26,801,593,0,37,14,984,462,386,5.81717451523546,0,0,19,1027,350,3,FALSE
2011,Sydney Airport,117011325,5,0,49,0,0,0,0,0,0,3,0,0,0,0,0,5,3,0,-2,0,0,0,0,0,-2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,5,7,0,0,0,0,0,5,0,,FALSE
2016,Sydney Airport,117011325,58,0,39,0,23,0,0,0,0,38,0,0,0,0,0,58,15,11,8,0,0,0,0,0,4,0,0,0,58,0,0,34,0,0,0,34,0,0,0,38,0,23,0,0,20,0,32,19,26,16,0,0,0,0,9,58,0,,FALSE
2006,Marrickville,117021326,23763,3499,36,8722,12022,3490,4584,1015,2057,11738,6989,1042,4138,250,24.5237343437533,23763,10592,10941,11065,1800,2443,9128,2330,42.0761323845024,9898,1,1063,2.5,23763,39.8273865908852,196,1685,935,25.713082833386,446,2022,3784,0.835874844685417,3725,11738,17.8131706766068,12022,1577,17768,11843,74,1784,954,21532,11013,8640,9.84106936111988,3482,39.3313001242517,831,23763,230,95,FALSE
2011,Marrickville,117021326,24611,3561,37,9033,12422,3543,4722,1188,2418,12196,7104,1230,4311,237,27.539364001235,24611,11211,11513,10664,2330,2366,9510,2676,39.2907647122811,10015,1,1406,2.5,24611,39.9917670062777,181,1408,787,24.3490789338273,424,1602,3886,1.27270749483303,3612,12196,19.7650386163385,12422,1817,18553,12994,117,1469,797,22723,12539,9037,8.09920757435422,3649,39.6932448602197,671,24611,340,97,FALSE
2016,Marrickville,117021326,26533,3383,36,9802,13536,3366,5270,1595,3242,12998,6749,1647,4532,216,25.0861079219288,26533,11840,12440,9887,2383,2377,10295,2622,32.5046229710294,9844,1.1,1804,2.5,26533,42.47990815155,204,1868,1006,22.7420589360888,423,2003,4440,2.34230532155332,3164,12998,19.8274090815698,13536,1930,19791,14686,228,1832,951,24278,14778,9494,9.6249521622656,4408,45.2845695500308,879,26533,450,104,FALSE
2006,Petersham - Stanmore,117021327,17303,2122,34,6497,8658,2089,3514,1050,2001,8646,4211,951,2983,120,25.1165803108808,17303,7653,7750,3746,2000,1535,6581,1939,33.8510209951107,4951,0.9,1279,2.2,17303,43.60103626943,100,1659,881,19.8834196891192,220,1859,3366,1.72562553925798,2354,8646,27.4662064998562,8658,1910,12708,10493,120,1675,891,15408,11898,6124,11.4119170984456,2571,36.9715271786022,790,17303,260,77,FALSE
2011,Petersham - Stanmore,117021327,18807,2347,35,6870,9448,2328,3727,1202,2395,9357,4675,1193,3143,124,28.0177733892866,18807,8465,8750,4109,2600,1632,7261,2270,28.2981267437226,5424,1,1662,2.2,18807,43.4954332263639,124,1333,673,20.1431745248087,249,1427,3524,1.84668526637439,2130,9357,32.6956290686861,9448,2461,13936,11956,139,1342,771,17216,13365,6672,8.30659096519378,2799,37.1861299322439,570,18807,371,81,FALSE
2016,Petersham - Stanmore,117021327,20231,2376,35,7408,10187,2353,3979,1403,2771,10044,4729,1368,3429,134,25.8202402957486,20231,9017,9213,4197,2600,1592,7725,2235,19.7175931815291,5644,1,2055,2.3,20231,44.2005545286507,131,1766,998,18.3918669131238,264,1860,3826,3.68909807912479,1550,10044,35.7969723953696,10187,2814,14903,12727,290,1740,896,18229,14268,7180,11.5295748613678,3200,40.7072891489632,842,20231,460,86,FALSE
2006,Sydenham - Tempe - St Peters,117021328,6743,916,36,2455,3305,916,1190,396,810,3442,1832,414,1265,54,32.9574390687523,6743,3027,2959,2100,1997,740,2520,906,57.2224432948667,2245,0.9,1226,2.4,6743,28.373954165151,57,627,314,26.9188795925791,112,750,780,0.915240748109829,1438,3442,31.9936331078392,3305,804,5095,3748,23,652,358,5980,4016,2576,11.422335394689,245,9.74930362116992,290,6743,315,27,FALSE
2011,Sydenham - Tempe - St Peters,117021328,7192,989,36,2592,3467,985,1299,424,853,3720,1974,429,1293,56,37.767795438839,7192,3306,3199,2056,2600,708,2722,1093,52.5342212356641,2347,0.9,1642,2.4,7192,28.3690393918452,67,573,266,24.4644091223221,118,623,821,1.22086570477248,1420,3720,33.5183129855716,3467,906,5421,4222,33,570,349,6502,4563,2705,9.19143054595715,342,12.6526082130966,221,7192,450,28,FALSE
2016,Sydenham - Tempe - St Peters,117021328,7846,1027,35,2900,3912,1011,1459,551,1076,3933,2038,525,1441,70,35.532331809275,7846,3618,3598,2345,2600,749,3014,1088,43.9929947460595,2620,1,2084,2.6,7846,30.5682560418027,66,487,296,24.4611365120836,139,561,936,2.03152364273205,1256,3933,37.7933450087566,3912,1079,6012,4665,58,488,250,7217,5014,3002,9.66688438928805,465,16.2872154115587,238,7846,580,30,FALSE
2006,Darlinghurst,117031329,9460,448,35,3162,3914,445,1375,778,1161,5542,893,383,1787,21,14.9604817463304,9460,3519,2497,1096,2100,529,2209,795,1.82502896871379,2417,1,1358,1.6,9460,39.649981181784,29,3417,1888,9.95483628152051,49,3469,2107,0.898030127462341,63,5542,24.739281575898,3914,854,5205,3574,31,3392,1995,6014,4947,3000,35.5287918705307,2503,72.5086906141367,1400,9460,321,53,FALSE
